HHID,dtaz,income,sov_time_by_income,a_trip_hov_time
1700216,20,77600,2.8092785214539617e-05,2.526573657989502
111712,3,28000,9.2857138952240348e-05,2.9465734958648682
2098889,11,182500,7.3972605605376884e-06,1.6965736150741577
2408890,19,200000,1.610000072105322e-05,3.5665736198425293
29024,2,17670,0.0001137521248892881,2.3565735816955566
256886,10,4000,0.0013274999801069498,5.6565732955932617
2727161,18,144000,2.3888889700174332e-05,3.7865736484527588
304323,1,9600,0.00059270835481584072,6.0365734100341797
906252,9,36000,4.611110853147693e-05,2.0065734386444092
822267,17,37000,0.00011945945880142972,4.766573429107666
2761008,25,0,inf,5.4765734672546387
1234092,8,52800,5.2272727771196514e-05,3.1065735816955566
27236,16,8300,0.00060361449141055346,5.3565735816955566
763879,24,59220,5.6568725995020941e-05,3.6965734958648682
566287,7,6200,0.00012580644397530705,1.1265735626220703
2223479,15,270000,8.296296073240228e-06,2.586573600769043
1024295,23,30480,0.00019127296400256455,6.1765732765197754
2222735,6,102160,2.6624902602634393e-05,3.0665736198425293
2224829,14,114000,3.385964737390168e-05,4.206573486328125
1651428,22,70300,2.987197512993589e-05,2.4465734958648682
566667,5,8100,0.00023086419969331473,2.2165734767913818
1307044,13,50000,6.0399997892091051e-05,3.3665735721588135
1340847,21,53300,4.9718575610313565e-05,2.9965736865997314
256839,4,28000,7.7142860391177237e-05,2.5065736770629883
659407,12,26640,0.00010472972644492984,3.1365735530853271
2761884,20,0,inf,4.2265734672546387
111614,3,20000,0.00013200000103097409,2.9865736961364746
2832502,11,0,inf,1.6965736150741577
27422,19,26000,0.0001153846169472672,3.3465735912322998
1651161,2,73500,4.8843536205822602e-05,3.9365735054016113
703076,10,14000,0.00022428571537602693,3.4865736961364746
2717870,18,377200,1.4554611880157609e-05,5.8365731239318848
1286044,1,37700,8.8328910351265222e-05,3.6765735149383545
1099563,9,36020,4.5530261559179053e-05,1.9865735769271851
1196308,17,30000,0.00016200001118704677,5.206573486328125
2821916,25,0,inf,4.076573371887207
569458,8,29500,9.3559319793712348e-05,3.1065735816955566
27199,16,7700,0.00065714283846318722,5.4065732955932617
703250,24,1200,0.00051666668150573969,0.96657359600067139
28041,7,10000,0.00034100000630132854,3.7565736770629883
2820902,15,0,inf,4.9465732574462891
257507,23,14000,0.00026714286650530994,4.086573600769043
110168,6,21540,0.00011931290646316484,2.9165735244750977
2821423,14,0,inf,4.3465733528137207
111300,22,6900,0.00045362321543507278,3.4765737056732178
822867,5,31400,0.00010605095303617418,3.6765735149383545
569874,13,9500,0.00023789473925717175,2.6065735816955566
567011,21,9500,0.00032526315771974623,3.4365735054016113
1444746,4,84400,2.3459715521312319e-05,2.3265736103057861
1196279,12,38270,7.9958190326578915e-05,3.4065735340118408
1306982,20,43700,4.3249427108094096e-05,2.2365734577178955
2223473,3,414000,4.0821255424816627e-06,2.0365736484527588
2761321,11,0,inf,2.7865736484527588
702765,19,14500,0.00012758620141539723,2.1965734958648682
1363383,2,35720,0.00012989921378903091,4.9865732192993164
822874,10,50000,2.119999953720253e-05,1.4065735340118408
823562,18,30600,0.00011078431998612359,3.7365736961364746
569992,1,9000,0.00038555555511265993,3.8165736198425293
2848180,9,0,inf,3.5065736770629883
110350,17,20000,8.7000000348780304e-05,2.086573600769043
2820670,25,0,inf,4.086573600769043
823101,8,42000,3.9047619793564081e-05,1.9865735769271851
1594995,16,68400,7.7485374276875518e-06,0.87657356262207031
2049137,24,145450,2.9494671252905391e-05,4.636573314666748
2820320,7,0,inf,1.1265735626220703
2821048,15,0,inf,4.826573371887207
256857,23,28000,0.00013428571401163936,4.1065735816955566
823182,6,40500,6.6913584305439144e-05,3.0565736293792725
111402,14,9000,0.00011777777399402112,1.4065735340118408
227171,22,29800,0.00010402683983556926,3.4465734958648682
1286607,5,37700,8.9389919594395906e-05,3.7165734767913818
111856,13,20000,7.599999662488699e-05,1.8665735721588135
29329,21,0,inf,3.2465736865997314
565224,4,8100,0.00017654320981819183,1.7765735387802124
26578,12,7200,0.00042500000563450158,3.4065735340118408
1234112,20,38930,5.7539171393727884e-05,2.586573600769043
27132,3,3500,0.001257142866961658,4.7465734481811523
702231,11,14400,0.00013819444575347006,2.336573600769043
112290,19,18000,0.00017777777975425124,3.5465736389160156
2224270,2,125400,3.0063794838497415e-05,4.1165733337402344
659249,10,8300,0.00037831327063031495,3.4865736961364746
982916,18,55000,6.6909095039591193e-05,4.026573657989502
823387,1,44500,7.7752811193931848e-05,3.8065736293792725
567826,9,8300,0.00018433734658174217,1.8765735626220703
932104,17,33830,0.00011380431533325464,4.1965732574462891
227296,25,13800,3.1159419449977577e-05,0.77657359838485718
109595,8,23000,0.0001217391254613176,3.146573543548584
256585,16,16000,0.0002831250021699816,4.8765735626220703
2049193,24,388000,1.1211340279260185e-05,4.6965732574462891
2819554,7,0,inf,1.426573634147644
1070367,15,35100,9.8575503216125071e-05,3.8065736293792725
2727233,23,103300,6.8344626924954355e-05,7.4065732955932617
570098,6,7800,0.00041794872959144413,3.6065735816955566
764343,14,59220,6.7038163251709193e-05,4.3165736198425293
702347,22,4310,0.0014733178541064262,6.6965732574462891
27397,5,0,inf,3.6665735244750977
2105670,13,390000,6.2051285567576997e-06,2.7665736675262451
112779,21,15000,0.0001613333442946896,2.7665736675262451
568910,4,9000,0.00040333333890885115,3.9765737056732178
109350,12,25000,0.00016120000509545207,4.3765735626220703
569522,20,17000,4.1176470404025167e-05,1.0465735197067261
822332,3,36000,7.2499999077990651e-05,2.956573486328125
1259403,11,47000,7.6808508310932666e-05,3.956573486328125
27705,19,30,0.079666666686534882,2.7365736961364746
2049683,2,325000,5.4153847486304585e-06,2.1065735816955566
702283,10,14500,7.3103445174638182e-05,1.4065735340118408
702488,18,3500,0.00068571430165320635,2.7465736865997314
2224207,1,177000,1.7627118722884916e-05,3.4665734767913818
256887,9,14000,0.00039785716217011213,5.9165735244750977
2821815,17,0,inf,5.396573543548584
1952899,25,99500,4.552763857645914e-05,4.8765735626220703
2621776,8,290010,1.4896038919687271e-05,4.6665735244750977
727845,16,14000,0.00029214288224466145,4.4365735054016113
111537,24,7200,0.0004041666688863188,3.2565736770629883
569345,7,8400,0.00040714285569265485,3.7665736675262451
824434,15,56250,3.0577779398299754e-05,2.0665736198425293
107846,23,28000,0.00018821428238879889,5.6165733337402344
2048219,6,350000,9.4285718432729482e-07,0.67657357454299927
108451,14,17700,0.00026949151651933789,5.1165733337402344
112823,22,4000,0.0017099999822676182,7.1865735054016113
1747162,5,80000,1.7500000467407517e-05,1.7465735673904419
2222557,13,101000,2.930693153757602e-05,3.3065736293792725
1384889,21,35400,3.7853107642149553e-05,1.6865736246109009
110022,4,20000,0.00013099999341648072,2.9665734767913818
28642,12,8200,9.6341464086435735e-05,1.1365735530853271
2408823,20,123000,3.9999998989515007e-05,5.266573429107666
568275,3,10800,0.00028425926575437188,3.4165735244750977
109598,11,2800,0.00087142857955768704,2.7865736484527588
108755,19,23000,0.00010391305113444105,2.7365736961364746
1594857,2,70000,4.571428507915698e-05,3.5465736389160156
303839,10,11900,9.0756308054551482e-05,1.426573634147644
2761173,18,0,inf,4.5465731620788574
2704331,1,158700,1.4177693628880661e-05,2.5965735912322998
743022,9,26500,0.00012754717317875475,3.7265737056732178
1444509,17,95000,4.5473687350749969e-05,4.6665735244750977
26737,25,8200,0.00045121953007765114,4.0465736389160156
566066,8,9220,0.00017028200090862811,1.9165736436843872
2760913,16,0,inf,5.2965731620788574
2049639,24,338000,1.2011833860015031e-05,4.4065732955932617
566765,7,8400,9.2857138952240348e-05,1.1265735626220703
1234165,15,41550,0.00010324909817427397,4.636573314666748
2223027,23,133000,5.2180450438754633e-05,7.2865734100341797
932166,6,37400,2.4331551685463637e-05,1.2565735578536987
764012,14,36800,0.00010190217290073633,4.0965733528137207
824252,22,37000,0.00018486486806068569,7.1865735054016113
257835,5,25000,0.00015160000475589186,4.136573314666748
566990,13,21320,0.00022467166127171367,5.136573314666748
821929,21,38000,5.3684208978665993e-05,2.3865735530853271
727873,4,15900,0.00014716980513185263,2.6865735054016113
658826,12,14300,0.00026923077530227602,4.1965732574462891
257597,20,20000,0.00024699998903088272,5.2865734100341797
658587,3,20000,0.00020750000840052962,4.4965734481811523
1651239,11,75000,2.680000034160912e-05,2.3565735816955566
1651405,19,97000,2.7835052605951205e-05,3.0465736389160156
1595015,2,70000,2.914285687438678e-05,2.3865735530853271
1445446,10,63070,4.978595461579971e-05,3.4865736961364746
29346,18,0,inf,4.026573657989502
2760489,1,0,inf,3.4365735054016113
566858,9,15300,0.00010784313781186938,1.9965735673904419
29565,17,9400,8.6170213762670755e-05,1.1565735340118408
1594794,25,70000,6.5285719756502658e-05,4.9165735244750977
2727263,8,335000,8.0895524661173113e-06,3.0565736293792725
982584,16,45100,0.00011175165855092928,5.386573314666748
1680446,24,73410,7.8327204391825944e-05,6.0965733528137207
1445326,7,75300,5.0863211072282866e-05,4.1765732765197754
2761389,15,0,inf,6.206573486328125
2048818,23,388000,1.4329896657727659e-05,5.9065732955932617
2704261,6,652070,1.3955557278677588e-06,1.2565735578536987
2821931,14,0,inf,4.0965733528137207
2822509,22,0,inf,4.386573314666748
2848707,5,0,inf,4.8565735816955566
570810,13,7000,0.00041428572149015963,3.2465736865997314
2344780,21,137000,2.2919708499102853e-05,3.4865736961364746
2344791,4,141200,2.7407932066125795e-05,4.2165732383728027
287994,12,13100,0.00020305343787185848,3.0065736770629883
2848442,20,0,inf,3.026573657989502
568119,3,560,0.0053392858244478703,3.336573600769043
566616,11,8100,0.00024197531456593424,2.3065736293792725
823352,19,43950,6.6666667407844216e-05,3.276573657989502
1747377,2,95000,5.7684210332809016e-05,5.826573371887207
2687187,10,110250,2.0317460439400747e-05,2.586573600769043
906261,18,36000,0.00010277777619194239,4.0465736389160156
1259295,1,47000,6.5957443439401686e-05,3.4465734958648682
29158,9,17600,0.00033068182528950274,6.1665735244750977
1594964,17,68400,3.9619884773856029e-05,3.0565736293792725
2506724,25,175900,2.1034678866271861e-05,4.0465736389160156
568521,8,22500,0.00019422221521381289,4.7165732383728027
29003,16,6090,8.5385872807819396e-05,0.86657357215881348
701770,24,15200,0.00022368421196006238,3.7465736865997314
570014,7,8000,0.0003737499937415123,3.336573600769043
108814,15,1000,0.005859999917447567,6.206573486328125
303693,23,21700,0.00024930873769335449,5.7565732002258301
256564,6,28000,0.00013785713235847652,4.206573486328125
2819624,14,0,inf,3.5765736103057861
2224209,22,133000,3.0601506296079606e-05,4.4165735244750977
227022,5,11620,0.00036402753903530538,4.576573371887207
1651372,13,77970,4.6556368033634499e-05,3.9765737056732178
108389,21,13370,0.00023485416022595018,3.4865736961364746
566792,4,10900,0.00025412844843231142,3.1165735721588135
2822281,12,0,inf,3.4065735340118408
29143,20,3500,0.0013971427688375115,5.2365732192993164
565486,3,17000,0.00011588235793169588,2.3165736198425293
728422,11,14000,9.5714291092008352e-05,1.6865736246109009
982616,19,58050,5.1507322496036068e-05,3.336573600769043
1594734,2,68400,5.1023391279159114e-05,3.836573600769043
2819882,10,0,inf,3.706573486328125
822426,18,41600,8.9903849584516138e-05,4.086573600769043
1946004,1,62000,5.6612901971675456e-05,3.8565735816955566
108844,9,7000,0.00021857142564840615,1.8765735626220703
27569,17,15500,0.00028516128077171743,4.766573429107666
570889,25,13800,3.1159419449977577e-05,0.77657359838485718
29269,8,6000,0.00076833338243886828,4.956573486328125
107669,16,14100,0.0003148936084471643,4.7865734100341797
110122,24,10000,0.00040799999260343611,4.4265732765197754
29790,7,7300,0.00057808216661214828,4.5665731430053711
822730,15,43950,0.0001326507335761562,6.1765732765197754
702024,23,14400,0.00040486111538484693,6.1765732765197754
570756,6,8300,0.00040602407534606755,3.7165734767913818
1363395,14,35300,0.00012294617772568017,4.6865735054016113
2820617,22,0,inf,5.0265731811523438
1967931,5,77100,2.4254215531982481e-05,2.2165734767913818
110066,13,17800,0.00019719100964721292,3.8565735816955566
25783,21,9400,0.00033723405795171857,3.5165736675262451
2518605,4,388000,9.5360828709090129e-06,4.0465736389160156
26162,12,7700,0.0004311688244342804,3.6665735244750977
1747285,20,66850,1.9446521037025377e-05,1.646573543548584
1444515,3,68000,7.0735295594204217e-05,5.1565732955932617
566013,11,11400,0.00018070175428874791,2.4065735340118408
28187,19,25000,9.5200004579965025e-05,2.7265737056732178
565180,2,6430,6.8429239036049694e-05,0.78657358884811401
2224252,10,130000,3.3538461138959974e-05,4.706573486328125
1396417,18,38400,0.00013541665975935757,5.5465731620788574
569184,1,10200,0.00047549017472192645,5.1965732574462891
2049158,9,351000,1.589743624208495e-05,5.9265732765197754
1286462,17,43700,0.00011464531417004764,5.3565735816955566
2098553,25,165000,3.1090909033082426e-05,5.4765734672546387
1087106,8,33500,6.4776118961162865e-05,2.5165736675262451
568976,16,7900,0.00039873417699709535,3.4965736865997314
1821151,24,68300,1.4494875358650461e-05,1.336573600769043
28042,7,9400,0.00036170214298181236,3.7465736865997314
226777,15,29000,0.00013034482253715396,4.1265735626220703
1747560,23,70200,4.4444441300584003e-05,3.4665734767913818
658673,6,13900,0.00018489208014216274,2.9165735244750977
111158,14,13000,8.1538455560803413e-05,1.4065735340118408
1511414,22,89000,2.3707863874733448e-05,2.456573486328125
2704243,5,652070,2.2236877157411072e-06,1.7965736389160156
566067,13,8500,0.00036941177677363157,3.4865736961364746
112584,21,16800,0.00017083332932088524,3.2165734767913818
110040,4,28000,9.428571502212435e-05,2.9865736961364746
1407171,12,74000,5.2027025958523154e-05,4.1965732574462891
201175,20,20500,9.219512139679864e-05,2.2365734577178955
659192,3,29350,0.00010187393490923569,3.336573600769043
659503,11,23000,0.0001860869670053944,4.6265735626220703
566000,19,19670,0.00022419927699957043,4.7565732002258301
764066,2,35000,9.9142860563006252e-05,3.8165736198425293
1285978,10,41400,8.1884063547477126e-05,3.7365736961364746
771554,18,32500,9.1076923126820475e-05,3.3065736293792725
112125,1,7400,0.00021756757632829249,1.9565736055374146
822091,9,33000,8.3939390606246889e-05,3.1165735721588135
1119954,17,57000,3.0526316550094634e-05,2.086573600769043
569307,25,680,0.0086470590904355049,6.2265734672546387
906283,8,50000,7.7999993663979694e-06,0.73657357692718506
1747406,16,66850,4.8317127948394045e-05,3.5765736103057861
29116,24,24300,0.00011728394747478887,3.1965734958648682
567013,7,8200,0.00027439024415798485,2.5965735912322998
1363239,15,53000,0.00011000000085914508,6.1765732765197754
304368,23,12000,0.0002591666707303375,3.456573486328125
503502,6,8400,0.00015833333600312471,1.676573634147644
2693623,14,205400,2.0837391275563277e-05,4.6265735626220703
227233,22,11200,0.00027678569313138723,3.4465734958648682
1099713,5,48140,6.2941420765127987e-05,3.3765735626220703
1651218,13,73500,6.0952381318202242e-05,4.826573371887207
1286816,21,43600,9.8623859230428934e-05,4.646573543548584
2224117,4,205000,1.7707317965687253e-05,3.9765737056732178
566035,12,8420,0.00032185274176299572,3.0565736293792725
659376,20,7500,0.000290666677756235,2.526573657989502
1967935,3,77100,3.9299611671594903e-05,3.3765735626220703
108660,11,0,inf,2.3565735816955566
108829,19,11000,0.00021727273997385055,2.7365736961364746
2098670,2,190000,2.3894735932117328e-05,4.886573314666748
2345145,10,115750,4.0000002627493814e-05,4.9765734672546387
2049442,18,100000,8.0999998317565769e-06,1.1565735340118408
565474,1,7900,0.00037341771530918777,3.2965736389160156
2223167,9,130000,1.2615384548553266e-05,1.9865735769271851
2819668,17,0,inf,5.3165731430053711
503562,25,6900,6.2318838899955153e-05,0.77657359838485718
2098845,8,182500,2.5041097615030594e-05,4.9165735244750977
2832356,16,0,inf,0.9065735936164856
2693638,24,153800,3.5370612749829888e-05,5.7865734100341797
2822010,7,0,inf,1.1265735626220703
2822637,15,0,inf,3.8065736293792725
2727155,23,107200,6.874999962747097e-05,7.7165732383728027
25983,6,10000,9.1000001702923328e-05,1.2565735578536987
1306940,14,53000,6.3018866057973355e-05,3.6865735054016113
111682,22,7600,0.00041052629239857197,3.4665734767913818
1594799,5,72000,3.2638887205393985e-05,2.6965734958648682
2761200,13,0,inf,4.826573371887207
702886,21,2400,0.00027916667750105262,1.0165735483169556
2693577,4,216700,1.2782648809661623e-05,3.1165735721588135
26698,12,0,inf,3.646573543548584
566380,20,8050,0.00038136643706820905,3.4165735244750977
2048425,3,365300,7.2543116402812302e-06,2.9965736865997314
1595149,11,64900,5.5315867939498276e-05,3.9365735054016113
27757,19,20000,0.00011950000771321356,2.7365736961364746
1968009,2,85850,2.0500872778939083e-05,2.1065735816955566
2677226,10,108110,4.1901766962837428e-05,4.8765735626220703
26116,18,8900,0.00041685393080115318,4.0565733909606934
1445042,1,68000,4.5882352424087003e-05,3.4665734767913818
109665,9,7500,0.00021866666793357581,1.9865735769271851
27825,17,7700,0.00056103896349668503,4.6665735244750977
303789,25,21000,0.00024190475232899189,5.4265732765197754
823293,8,38000,7.3157891165465117e-05,3.1265735626220703
26044,16,0,inf,4.386573314666748
1444378,24,61060,8.3524399087764323e-05,5.4465732574462891
226800,7,26620,2.9301276299520396e-05,1.1265735626220703
2225062,15,200000,1.739999970595818e-05,3.8265736103057861
659119,23,21600,0.00026296294527128339,6.0265731811523438
1286345,6,43700,3.0434783184318803e-05,1.676573634147644
113157,14,9000,0.00029888888821005821,3.0365736484527588
111040,22,29000,0.00010793103865580633,3.4765737056732178
1444794,5,79000,3.9113921957323328e-05,3.4365735054016113
728258,13,25700,0.00013035019219387323,3.6965734958648682
2821261,21,0,inf,2.9965736865997314
1511394,4,80000,2.2374999389285222e-05,2.1365735530853271
658506,12,14300,0.00018461539002601057,2.9865736961364746
1444050,20,76000,5.0131577154388651e-05,4.1565732955932617
566494,3,9900,0.00030808080919086933,3.396573543548584
2761185,11,0,inf,2.3165736198425293
2687066,19,163000,3.5337423469172791e-05,6.1065735816955566
2832182,2,0,inf,3.3465735912322998
932260,10,35400,2.9943501431262121e-05,1.4065735340118408
2704275,18,182300,1.9363686078577302e-05,3.8765735626220703
2105658,1,112000,5.0803573685698211e-05,6.0365734100341797
432022,9,4000,0.00013500000932253897,0.88657361268997192
2224295,17,127000,6.4566929722786881e-06,1.1665735244750977
2224008,25,230000,2.4086955818347633e-05,5.886573314666748
1747202,8,66850,2.3784592485753819e-05,1.9365736246109009
2693499,16,216700,1.592062835698016e-05,3.7965736389160156
1595132,24,85700,5.0175032811239362e-05,4.646573543548584
1486905,7,62000,1.2580644579429645e-05,1.1265735626220703
2822627,15,0,inf,3.8265736103057861
2049018,23,100000,2.4400000256719068e-05,2.7865736484527588
658567,6,20000,0.00013549999857787043,3.0565736293792725
2821876,14,0,inf,4.1065735816955566
1511372,22,63000,7.7142860391177237e-05,5.206573486328125
1595111,5,80000,4.1125000279862434e-05,3.6365735530853271
570862,13,16480,0.00018203882791567594,3.3465735912322998
1363251,21,34100,3.929618833353743e-05,1.6865736246109009
1444333,4,77000,4.9870130169438198e-05,4.1865735054016113
566939,12,10000,0.00041300000157207251,4.4765734672546387
822421,20,58000,6.5689651819411665e-05,4.1565732955932617
1747420,3,66850,4.4876589527120814e-05,3.3465735912322998
1594774,11,65000,1.0307692718924955e-05,1.0165735483169556
109529,19,0,inf,2.7265737056732178
2049629,2,101000,3.4059405152220279e-05,3.7865736484527588
570520,10,2400,0.0013083333615213633,3.4865736961364746
1445438,18,75000,2.0933333871653304e-05,1.9165736436843872
356776,1,660,0.0075454544275999069,5.326573371887207
1444436,9,79000,6.708860382786952e-06,0.87657356262207031
2222698,17,129500,3.7451736716320738e-05,5.1965732574462891
569532,25,21320,0.00027579738525673747,6.2265734672546387
824002,8,38190,0.00011364231613697484,4.6865735054016113
257027,16,26100,2.1455938622239046e-05,0.9065735936164856
1034824,24,56500,9.3628317699767649e-05,5.636573314666748
29477,7,7170,0.000525801966432482,4.1165733337402344
2848116,15,0,inf,2.2865736484527588
2727112,23,114000,6.4649124396964908e-05,7.7165732383728027
107742,6,250,0.0036400000099092722,1.2565735578536987
567937,14,2400,0.0022124999668449163,5.6565732955932617
2693518,22,278300,1.5738412912469357e-05,4.7265734672546387
112504,5,26240,0.00013376525021158159,3.8565735816955566
568298,13,21320,0.00014165103493724018,3.3665735721588135
1595213,21,89950,3.2017789635574445e-05,3.2265737056732178
982573,4,32300,8.6687301518395543e-05,3.146573543548584
26422,12,18800,0.00017606382607482374,3.6565735340118408
1945973,20,74900,5.5941254686331376e-05,4.5365734100341797
2048603,3,160000,1.6312498701154254e-05,2.956573486328125
111022,11,14000,0.00025214286870323122,3.8765735626220703
26278,19,1300,0.003192307660356164,4.4965734481811523
257594,2,20000,0.00010549999569775537,2.456573486328125
2049097,10,365300,1.2346017683739774e-05,4.8565735816955566
386735,18,8900,0.00046629214193671942,4.4965734481811523
659476,1,7500,0.00030266665271483362,2.6165735721588135
2222703,9,157000,1.6815287381177768e-05,2.9865736961364746
2049642,17,100000,2.4599999960628338e-05,2.8065736293792725
567115,25,7400,0.0006932432297617197,5.4765734672546387
2820676,8,0,inf,0.73657357692718506
570916,16,16000,0.00023624999448657036,4.1265735626220703
823367,24,30000,0.00013133333413861692,4.2865734100341797
109403,7,19400,0.00017422680684830993,3.7265737056732178
565437,15,9500,0.00039894736255519092,4.136573314666748
2761139,23,0,inf,7.6265735626220703
2222740,6,270000,1.007407445285935e-05,3.0665736198425293
1444062,14,62000,5.7580644352128729e-05,3.9165735244750977
1444242,22,77700,7.5933079642709345e-05,6.2465734481811523
1651292,5,97000,2.5360825020470656e-05,2.8065736293792725
567463,13,8400,0.00049761903937906027,4.5265731811523438
1511183,21,96000,2.7604168280959129e-05,2.9965736865997314
703097,4,7000,0.00036999999429099262,2.9365735054016113
701784,12,16400,0.00016829268133733422,3.1065735816955566
110402,20,9000,0.00054888887098059058,5.2865734100341797
201066,3,0,inf,3.3765735626220703
658621,11,19400,0.00012577319284901023,2.7865736484527588
2224417,19,205000,1.5658537449780852e-05,3.5565736293792725
1444424,2,69000,6.5797103161457926e-05,4.886573314666748
1444543,10,75000,8.6666659626644105e-06,0.99657356739044189
824250,18,35000,5.7428569562034681e-05,2.3565735816955566
568136,1,15300,0.00022091504069976509,3.7265737056732178
109921,9,10100,0.00023267326469067484,2.6965734958648682
569913,17,17000,0.00014705881767440587,2.8465735912322998
569576,25,8400,0.00054047617595642805,4.886573314666748
27027,8,9000,4.3333333451300859e-05,0.73657357692718506
2848161,16,0,inf,3.896573543548584
1173927,24,58000,8.7758620793465525e-05,5.4365735054016113
201130,7,0,inf,1.1265735626220703
568546,15,8700,0.00017011494492180645,1.8265736103057861
2049626,23,137000,4.1459854401182383e-05,6.0265731811523438
2687358,6,109000,3.5504584957379848e-05,4.2165732383728027
567584,14,9900,0.0005484848516061902,5.7765731811523438
2048244,22,100000,3.9200000173877925e-05,4.266573429107666
109027,5,20000,0.00021149999520275742,4.576573371887207
304123,13,21700,0.00013963133096694946,3.3765735626220703
111765,21,13370,0.00021690352878067642,3.2465736865997314
824468,4,33000,6.1515151173807681e-05,2.3765735626220703
2821818,12,0,inf,3.4065735340118408
108761,20,20000,6.5000000176951289e-05,1.646573543548584
227272,3,13800,0.00027028986369259655,4.076573371887207
728229,11,15400,0.00023051947937346995,3.896573543548584
29441,19,0,inf,5.5365734100341797
567941,2,4600,0.0010913043515756726,5.3665733337402344
2822600,10,0,inf,3.4865736961364746
2704267,18,652070,5.4442007240140811e-06,3.896573543548584
982921,1,43000,3.6046509194420651e-05,1.896573543548584
2761059,9,0,inf,0.87657356262207031
2344932,17,101500,1.7142856449936517e-05,2.086573600769043
110770,25,20000,0.00020899999071843922,4.5265731811523438
2761477,8,0,inf,1.7565735578536987
570329,16,12000,0.00017916667275130749,2.4965736865997314
701844,24,14800,0.00027567567303776741,4.4265732765197754
1651270,7,66000,3.3939395507331938e-05,2.586573600769043
566677,15,8300,0.00053373491391539574,4.7765731811523438
1983186,23,81000,4.6419754653470591e-05,4.1065735816955566
226769,6,26120,1.2633997357625049e-05,0.67657357454299927
257425,14,26000,4.0384613384958357e-05,1.396573543548584
111604,22,22000,0.0001422727364115417,3.4765737056732178
1373845,5,56000,4.017857281723991e-05,2.5965735912322998
29831,13,15700,0.00021592357370536774,3.7365736961364746
743042,21,25200,0.00016904763469938189,4.6065735816955566
27054,4,24000,0.000157083326485008,4.1165733337402344
1024365,12,44000,9.2500005848705769e-05,4.4165735244750977
26354,20,3400,0.00090294115943834186,3.4165735244750977
28825,3,22500,0.00011555555101949722,2.9465734958648682
256956,11,27000,0.00013259258412290365,3.9265735149383545
568968,19,21320,9.4746712420601398e-05,2.3665735721588135
566098,2,28800,0.00010138889047084376,3.2665736675262451
701861,10,20500,0.00011073170753661543,2.6165735721588135
2821705,18,0,inf,4.1065735816955566
1445178,1,68000,4.5882352424087003e-05,3.4665734767913818
1896806,9,73100,4.7606019506929442e-05,3.8265736103057861
2693604,17,158000,2.7974683689535595e-05,4.766573429107666
659379,25,14200,0.00031690139439888299,4.8465733528137207
2222596,8,102160,1.5563822671538219e-05,1.9365736246109009
108609,16,22100,0.00022895926667843014,5.4065732955932617
702653,24,3500,0.0015542857581749558,5.7865734100341797
112057,7,18800,0.00020638298883568496,4.2265734672546387
111390,15,18000,8.2222220953553915e-05,1.8265736103057861
1119962,23,44000,8.5454543295782059e-05,4.1065735816955566
743037,6,26500,0.00013358490832615644,3.8865735530853271
822837,14,44050,0.00010828603990375996,5.1165733337402344
1444752,22,65000,4.8153848183574155e-05,3.4765737056732178
2819765,5,0,inf,1.7465735673904419
1967896,13,68400,4.0058479498839006e-05,3.086573600769043
658768,21,17850,0.00018599438772071153,3.6665735244750977
2761391,4,0,inf,4.7765731811523438
728439,12,23510,7.060825009830296e-05,2.0065734386444092
110193,20,25000,0.00017040000238921493,4.6065735816955566
1444197,3,75100,5.6591212342027575e-05,4.5965733528137207
287580,11,9600,0.00020312500419095159,2.2965736389160156
567180,19,17000,0.00017647058120928705,3.3465735912322998
2224429,2,158000,2.3670885639148764e-05,4.086573600769043
1259364,10,55100,3.9201451727421954e-05,2.5065736770629883
2002776,18,78800,2.0304569261497818e-05,1.9465736150741577
2762078,1,0,inf,5.1965732574462891
109699,9,18000,8.4999999671708792e-05,1.8765735626220703
2344852,17,145020,1.1998345144093037e-05,2.086573600769043
1087166,25,33500,0.00016537313058506697,5.886573314666748
822427,8,34000,4.6176472096703947e-05,1.9165736436843872
702240,16,16400,0.00030182924820110202,5.2965731620788574
2224478,24,244170,1.7569725969224237e-05,4.636573314666748
569245,7,8300,0.00040722891571931541,3.7265737056732178
659020,15,17850,0.00019607842841651291,3.8465735912322998
111121,23,10000,0.00037600001087412238,4.1065735816955566
2687095,6,146220,1.2310217243793886e-05,2.146573543548584
823275,14,53000,9.9622644484043121e-05,5.6265735626220703
823761,22,50000,6.2600003730040044e-05,3.4765737056732178
702612,5,14800,0.00019527027325239033,3.2365736961364746
1952879,13,66000,3.4242424590047449e-05,2.6065735816955566
2821157,21,0,inf,2.9965736865997314
1645154,4,66270,5.7039382227230817e-05,4.1265735626220703
728195,12,24600,8.9024390035774559e-05,2.5365736484527588
336964,20,13360,0.00037275449722073972,5.326573371887207
109506,3,14100,0.00034113475703634322,5.1565732955932617
1651278,11,77970,8.5930487330188043e-06,1.0165735483169556
2098824,19,170000,1.7647058484726585e-05,3.3465735912322998
257354,2,24300,8.6831270891707391e-05,2.456573486328125
763987,10,34630,8.6918858869466931e-05,3.3565735816955566
112575,18,14100,0.00011560283746803179,1.9765735864639282
2822725,1,0,inf,3.776573657989502
2822702,9,0,inf,3.7265737056732178
1716933,17,91000,4.8241756303468719e-05,4.7365732192993164
2025230,25,96200,4.3866941268788651e-05,4.5665731430053711
1986806,8,85900,2.7706637411029078e-05,2.7265737056732178
1700196,16,93600,3.3226493542315438e-05,3.456573486328125
